"","nb.Best.nc.1..."
"KL",13
"CH",12
"Hartigan",6
"CCC",12
"Scott",6
"Marriot",6
"TrCovW",6
"TraceW",6
"Friedman",12
"Rubin",12
"Cindex",15
"DB",12
"Silhouette",12
"Duda",5
"PseudoT2",5
"Beale",5
"Ratkowsky",5
"Ball",6
"PtBiserial",5
"Gap",6
"Frey",4
"McClain",5
"Gamma",13
"Gplus",15
"Tau",9
"Dunn",8
"Hubert",0
"SDindex",6
"Dindex",0
"SDbw",14
